Bahasa,Verse ID,Book Name,Book Number,Chapter,Verse,Text,Note
ind,21.0,Kejadian,1.0,1.0,21.0,"Maka Allah menciptakan binatang-binatang laut yang besar dan segala jenis makhluk hidup yang bergerak, yang berkeriapan dalam air, dan segala jenis burung yang bersayap. Allah melihat bahwa semuanya itu baik."
ind,22.0,Kejadian,1.0,1.0,22.0,"Lalu Allah memberkati semuanya itu, firman-Nya: ""Berkembangbiaklah dan bertambah banyaklah serta penuhilah air dalam laut, dan hendaklah burung-burung di bumi bertambah banyak."""
ind,23.0,Kejadian,1.0,1.0,23.0,"Jadilah petang dan jadilah pagi, itulah hari kelima."
ind,24.0,Kejadian,1.0,1.0,24.0,"Berfirmanlah Allah: ""Hendaklah bumi mengeluarkan segala jenis makhluk yang hidup, ternak dan binatang melata dan segala jenis binatang liar."" Dan jadilah demikian."
ind,25.0,Kejadian,1.0,1.0,25.0,Allah menjadikan segala jenis binatang liar dan segala jenis ternak dan segala jenis binatang melata di muka bumi. Allah melihat bahwa semuanya itu baik.
ind,26.0,Kejadian,1.0,1.0,26.0,"Berfirmanlah Allah: ""Baiklah Kita menjadikan manusia menurut gambar dan rupa Kita, supaya mereka berkuasa atas ikan-ikan di laut dan burung-burung di udara dan atas ternak dan atas seluruh bumi dan atas segala binatang melata yang merayap di bumi."""
ind,27.0,Kejadian,1.0,1.0,27.0,"Maka Allah menciptakan manusia itu menurut gambar-Nya, menurut gambar Allah diciptakan-Nya dia; laki-laki dan perempuan diciptakan-Nya mereka."
ind,28.0,Kejadian,1.0,1.0,28.0,"Allah memberkati mereka, lalu Allah berfirman kepada mereka: ""Beranakcuculah dan bertambah banyak; penuhilah bumi dan taklukkanlah itu, berkuasalah atas ikan-ikan di laut dan burung-burung di udara dan atas segala binatang yang merayap di bumi."""
ind,29.0,Kejadian,1.0,1.0,29.0,"Berfirmanlah Allah: ""Lihatlah, Aku memberikan kepadamu segala tumbuh-tumbuhan yang berbiji di seluruh bumi dan segala pohon-pohonan yang buahnya berbiji; itulah akan menjadi makananmu."
ind,30.0,Kejadian,1.0,1.0,30.0,"Tetapi kepada segala binatang di bumi dan segala burung di udara dan segala yang merayap di bumi, yang bernyawa, Kuberikan segala tumbuh-tumbuhan hijau menjadi makanannya."" Dan jadilah demikian."
ind,31.0,Kejadian,1.0,1.0,31.0,"Maka Allah melihat segala yang dijadikan-Nya itu, sungguh amat baik. Jadilah petang dan jadilah pagi, itulah hari keenam."
ind,32.0,Kejadian,1.0,2.0,1.0,Demikianlah diselesaikan langit dan bumi dan segala isinya.
ind,33.0,Kejadian,1.0,2.0,2.0,"Ketika Allah pada hari ketujuh telah menyelesaikan pekerjaan yang dibuat-Nya itu, berhentilah Ia pada hari ketujuh dari segala pekerjaan yang telah dibuat-Nya itu."
ind,34.0,Kejadian,1.0,2.0,3.0,"Lalu Allah memberkati hari ketujuh itu dan menguduskannya, karena pada hari itulah Ia berhenti dari segala pekerjaan penciptaan yang telah dibuat-Nya itu."
ind,35.0,Kejadian,1.0,2.0,4.0,"Demikianlah riwayat langit dan bumi pada waktu diciptakan. Ketika TUHAN Allah menjadikan bumi dan langit, --"
ind,36.0,Kejadian,1.0,2.0,5.0,"belum ada semak apapun di bumi, belum timbul tumbuh-tumbuhan apapun di padang, sebab TUHAN Allah belum menurunkan hujan ke bumi, dan belum ada orang untuk mengusahakan tanah itu;"
ind,37.0,Kejadian,1.0,2.0,6.0,tetapi ada kabut naik ke atas dari bumi dan membasahi seluruh permukaan bumi itu--
ind,38.0,Kejadian,1.0,2.0,7.0,ketika itulah TUHAN Allah membentuk manusia itu dari debu tanah dan menghembuskan nafas hidup ke dalam hidungnya; demikianlah manusia itu menjadi makhluk yang hidup.
ind,39.0,Kejadian,1.0,2.0,8.0,"Selanjutnya TUHAN Allah membuat taman di Eden, di sebelah timur; disitulah ditempatkan-Nya manusia yang dibentuk-Nya itu."
ind,40.0,Kejadian,1.0,2.0,9.0,"Lalu TUHAN Allah menumbuhkan berbagai-bagai pohon dari bumi, yang menarik dan yang baik untuk dimakan buahnya; dan pohon kehidupan di tengah-tengah taman itu, serta pohon pengetahuan tentang yang baik dan yang jahat."
chs,1.0,创世记,1.0,1.0,1.0,起 初 ， 神 創 造 天 地 。
chs,2.0,创世记,1.0,1.0,2.0,地 是 空 虛 混 沌 ， 淵 面 黑 暗 ； 神 的 靈 運 行 在 水 面 上 。
chs,3.0,创世记,1.0,1.0,3.0,神 說 ： 要 有 光 ， 就 有 了 光 。
chs,4.0,创世记,1.0,1.0,4.0,神 看 光 是 好 的 ， 就 把 光 暗 分 開 了 。
chs,5.0,创世记,1.0,1.0,5.0,神 稱 光 為 晝 ， 稱 暗 為 夜 。 有 晚 上 ， 有 早 晨 ， 這 是 頭 一 日 。
chs,6.0,创世记,1.0,1.0,6.0,神 說 ： 諸 水 之 間 要 有 空 氣 ， 將 水 分 為 上 下 。
chs,7.0,创世记,1.0,1.0,7.0,神 就 造 出 空 氣 ， 將 空 氣 以 下 的 水 、 空 氣 以 上 的 水 分 開 了 。 事 就 這 樣 成 了 。
chs,8.0,创世记,1.0,1.0,8.0,神 稱 空 氣 為 天 。 有 晚 上 ， 有 早 晨 ， 是 第 二 日 。
chs,9.0,创世记,1.0,1.0,9.0,神 說 ： 天 下 的 水 要 聚 在 一 處 ， 使 旱 地 露 出 來 。 事 就 這 樣 成 了 。
chs,10.0,创世记,1.0,1.0,10.0,神 稱 旱 地 為 地 ， 稱 水 的 聚 處 為 海 。 神 看 著 是 好 的 。
chs,11.0,创世记,1.0,1.0,11.0,神 說 ： 地 要 發 生 青 草 和 結 種 子 的 菜 蔬 ， 並 結 果 子 的 樹 木 ， 各 從 其 類 ， 果 子 都 包 著 核 。 事 就 這 樣 成 了 。
chs,12.0,创世记,1.0,1.0,12.0,於 是 地 發 生 了 青 草 和 結 種 子 的 菜 蔬 ， 各 從 其 類 ； 並 結 果 子 的 樹 木 ， 各 從 其 類 ； 果 子 都 包 著 核 。 神 看 著 是 好 的 。
chs,13.0,创世记,1.0,1.0,13.0,有 晚 上 ， 有 早 晨 ， 是 第 三 日 。
chs,14.0,创世记,1.0,1.0,14.0,神 說 ： 天 上 要 有 光 體 ， 可 以 分 晝 夜 ， 作 記 號 ， 定 節 令 、 日 子 、 年 歲 ，
chs,15.0,创世记,1.0,1.0,15.0,並 要 發 光 在 天 空 ， 普 照 在 地 上 。 事 就 這 樣 成 了 。
chs,16.0,创世记,1.0,1.0,16.0,於 是 神 造 了 兩 個 大 光 ， 大 的 管 晝 ， 小 的 管 夜 ， 又 造 眾 星 ，
chs,17.0,创世记,1.0,1.0,17.0,就 把 這 些 光 擺 列 在 天 空 ， 普 照 在 地 上 ，
chs,18.0,创世记,1.0,1.0,18.0,管 理 晝 夜 ， 分 別 明 暗 。 神 看 著 是 好 的 。
chs,19.0,创世记,1.0,1.0,19.0,有 晚 上 ， 有 早 晨 ， 是 第 四 日 。
chs,20.0,创世记,1.0,1.0,20.0,神 說 ： 水 要 多 多 滋 生 有 生 命 的 物 ； 要 有 雀 鳥 飛 在 地 面 以 上 ， 天 空 之 中 。
chs,21.0,创世记,1.0,1.0,21.0,神 就 造 出 大 魚 和 水 中 所 滋 生 各 樣 有 生 命 的 動 物 ， 各 從 其 類 ； 又 造 出 各 樣 飛 鳥 ， 各 從 其 類 。 神 看 著 是 好 的 。
chs,22.0,创世记,1.0,1.0,22.0,神 就 賜 福 給 這 一 切 ， 說 ： 滋 生 繁 多 ， 充 滿 海 中 的 水 ； 雀 鳥 也 要 多 生 在 地 上 。
chs,23.0,创世记,1.0,1.0,23.0,有 晚 上 ， 有 早 晨 ， 是 第 五 日 。
chs,24.0,创世记,1.0,1.0,24.0,神 說 ： 地 要 生 出 活 物 來 ， 各 從 其 類 ； 牲 畜 、 昆 蟲 、 地 上 的 野 獸 ， 各 從 其 類 。 事 就 這 樣 成 了 。
chs,25.0,创世记,1.0,1.0,25.0,於 是 神 造 出 野 獸 ， 各 從 其 類 ； 牲 畜 ， 各 從 其 類 ； 地 上 一 切 昆 蟲 ， 各 從 其 類 。 神 看 著 是 好 的 。
chs,26.0,创世记,1.0,1.0,26.0,神 說 ： 我 們 要 照 著 我 們 的 形 像 、 按 著 我 們 的 樣 式 造 人 ， 使 他 們 管 理 海 裡 的 魚 、 空 中 的 鳥 、 地 上 的 牲 畜 ， 和 全 地 ， 並 地 上 所 爬 的 一 切 昆 蟲 。
chs,27.0,创世记,1.0,1.0,27.0,神 就 照 著 自 己 的 形 像 造 人 ， 乃 是 照 著 他 的 形 像 造 男 造 女 。
chs,28.0,创世记,1.0,1.0,28.0,神 就 賜 福 給 他 們 ， 又 對 他 們 說 ： 要 生 養 眾 多 ， 遍 滿 地 面 ， 治 理 這 地 ， 也 要 管 理 海 裡 的 魚 、 空 中 的 鳥 ， 和 地 上 各 樣 行 動 的 活 物 。
chs,29.0,创世记,1.0,1.0,29.0,神 說 ： 看 哪 ， 我 將 遍 地 上 一 切 結 種 子 的 菜 蔬 和 一 切 樹 上 所 結 有 核 的 果 子 全 賜 給 你 們 作 食 物 。
chs,30.0,创世记,1.0,1.0,30.0,至 於 地 上 的 走 獸 和 空 中 的 飛 鳥 ， 並 各 樣 爬 在 地 上 有 生 命 的 物 ， 我 將 青 草 賜 給 他 們 作 食 物 。 事 就 這 樣 成 了 。
chs,31.0,创世记,1.0,1.0,31.0,神 看 著 一 切 所 造 的 都 甚 好 。 有 晚 上 ， 有 早 晨 ， 是 第 六 日 。
chs,32.0,创世记,1.0,2.0,1.0,天 地 萬 物 都 造 齊 了 。
chs,33.0,创世记,1.0,2.0,2.0,到 第 七 日 ， 神 造 物 的 工 已 經 完 畢 ， 就 在 第 七 日 歇 了 他 一 切 的 工 ， 安 息 了 。
chs,34.0,创世记,1.0,2.0,3.0,神 賜 福 給 第 七 日 ， 定 為 聖 日 ； 因 為 在 這 日 ， 神 歇 了 他 一 切 創 造 的 工 ， 就 安 息 了 。
chs,35.0,创世记,1.0,2.0,4.0,創 造 天 地 的 來 歷 ， 在 耶 和 華 神 造 天 地 的 日 子 ， 乃 是 這 樣 ，
chs,36.0,创世记,1.0,2.0,5.0,野 地 還 沒 有 草 木 ， 田 間 的 菜 蔬 還 沒 有 長 起 來 ； 因 為 耶 和 華 神 還 沒 有 降 雨 在 地 上 ， 也 沒 有 人 耕 地 ，
chs,37.0,创世记,1.0,2.0,6.0,但 有 霧 氣 從 地 上 騰 ， 滋 潤 遍 地 。
chs,38.0,创世记,1.0,2.0,7.0,耶 和 華 神 用 地 上 的 塵 土 造 人 ， 將 生 氣 吹 在 他 鼻 孔 裡 ， 他 就 成 了 有 靈 的 活 人 ， 名 叫 亞 當 。
chs,39.0,创世记,1.0,2.0,8.0,耶 和 華 神 在 東 方 的 伊 甸 立 了 一 個 園 子 ， 把 所 造 的 人 安 置 在 那 裡 。
chs,40.0,创世记,1.0,2.0,9.0,耶 和 華 神 使 各 樣 的 樹 從 地 裡 長 出 來 ， 可 以 悅 人 的 眼 目 ， 其 上 的 果 子 好 作 食 物 。 園 子 當 中 又 有 生 命 樹 和 分 別 善 惡 的 樹 。
kjv,1.0,Genesis,1.0,1.0,1.0,In the beginning{H7225} God{H430} created{H1254}{(H8804)}{H853} the heaven{H8064} and{H853} the earth{H776}.
kjv,2.0,Genesis,1.0,1.0,2.0,"And the earth{H776} was{H1961}{(H8804)} without form{H8414}, and void{H922}; and darkness{H2822} was upon the face{H6440} of the deep{H8415}. And the Spirit{H7307} of God{H430} moved{H7363}{(H8764)} upon{H5921} the face{H6440} of the waters{H4325}."
kjv,3.0,Genesis,1.0,1.0,3.0,"And God{H430} said{H559}{(H8799)}, Let there be{H1961}{(H8799)} light{H216}: and there was light{H216}."
kjv,4.0,Genesis,1.0,1.0,4.0,"And God{H430} saw{H7200}{(H8799)}{H853} the light{H216}, that{H3588} it was good{H2896}: and God{H430} divided{H914}{(H8686)}{H996} the light{H216} from{H996} the darkness{H2822}."
kjv,5.0,Genesis,1.0,1.0,5.0,"And God{H430} called{H7121}{(H8799)} the light{H216} Day{H3117}, and the darkness{H2822} he called{H7121}{(H8804)} Night{H3915}. And the evening{H6153} and the morning{H1242} were the first{H259} day{H3117}."
kjv,6.0,Genesis,1.0,1.0,6.0,"And God{H430} said{H559}{(H8799)}, Let there be a firmament{H7549} in the midst{H8432} of the waters{H4325}, and let it divide{H914}{(H8688)} the waters{H4325} from the waters{H4325}."
kjv,7.0,Genesis,1.0,1.0,7.0,"And God{H430} made{H6213}{(H8799)} the firmament{H7549}, and divided{H914}{(H8686)} the waters{H4325} which{H834} were under{H8478} the firmament{H7549} from the waters{H4325} which{H834} were above{H5921} the firmament{H7549}: and it was so{H3651}."
kjv,8.0,Genesis,1.0,1.0,8.0,And God{H430} called{H7121}{(H8799)} the firmament{H7549} Heaven{H8064}. And the evening{H6153} and the morning{H1242} were the second{H8145} day{H3117}.
kjv,9.0,Genesis,1.0,1.0,9.0,"And God{H430} said{H559}{(H8799)}, Let the waters{H4325} under the heaven{H8064} be gathered together{H6960}{(H8735)} unto{H413} one{H259} place{H4725}, and let the dry{H3004} land appear{H7200}{(H8735)}: and it was so."
kjv,10.0,Genesis,1.0,1.0,10.0,And God{H430} called{H7121}{(H8799)} the dry{H3004} land Earth{H776}; and the gathering together{H4723} of the waters{H4325} called{H7121}{(H8804)} he Seas{H3220}: and God{H430} saw{H7200}{(H8799)} that it was good{H2896}.
kjv,11.0,Genesis,1.0,1.0,11.0,"And God{H430} said{H559}{(H8799)}, Let the earth{H776} bring forth{H1876}{(H8686)} grass{H1877}, the herb{H6212} yielding{H2232}{(H8688)} seed{H2233}, and the fruit{H6529} tree{H6086} yielding{H6213}{(H8802)} fruit{H6529} after his kind{H4327}, whose{H834} seed{H2233} is in itself, upon the earth{H776}: and it was so."
kjv,12.0,Genesis,1.0,1.0,12.0,"And the earth{H776} brought forth{H3318}{(H8686)} grass{H1877}, and herb{H6212} yielding{H2232}{(H8688)} seed{H2233} after his kind{H4327}, and the tree{H6086} yielding{H6213}{(H8802)} fruit{H6529}, whose seed{H2233} was in itself, after his kind{H4327}: and God{H430} saw{H7200}{(H8799)} that it was good{H2896}."
kjv,13.0,Genesis,1.0,1.0,13.0,And the evening{H6153} and the morning{H1242} were the third{H7992} day{H3117}.
kjv,14.0,Genesis,1.0,1.0,14.0,"And God{H430} said{H559}{(H8799)}, Let there be lights{H3974} in the firmament{H7549} of the heaven{H8064} to divide{H914}{(H8687)} the day{H3117} from the night{H3915}; and let them be for signs{H226}, and for seasons{H4150}, and for days{H3117}, and years{H8141}:"
kjv,15.0,Genesis,1.0,1.0,15.0,And let them be for lights{H3974} in the firmament{H7549} of the heaven{H8064} to give light{H215}{(H8687)} upon the earth{H776}: and it was so.
kjv,16.0,Genesis,1.0,1.0,16.0,"And God{H430} made{H6213}{(H8799)} two{H8147} great{H1419} lights{H3974}; the greater{H1419} light{H3974} to rule{H4475} the day{H3117}, and the lesser{H6996} light{H3974} to rule{H4475} the night{H3915}: he made the stars{H3556} also."
kjv,17.0,Genesis,1.0,1.0,17.0,"And God{H430} set{H5414}{(H8799)} them in the firmament{H7549} of the heaven{H8064} to give light{H215}{(H8687)} upon the earth{H776},"
kjv,18.0,Genesis,1.0,1.0,18.0,"And to rule{H4910}{(H8800)} over the day{H3117} and over the night{H3915}, and to divide{H914}{(H8687)} the light{H216} from the darkness{H2822}: and God{H430} saw{H7200}{(H8799)} that it was good{H2896}."
kjv,19.0,Genesis,1.0,1.0,19.0,And the evening{H6153} and the morning{H1242} were the fourth{H7243} day{H3117}.
kjv,20.0,Genesis,1.0,1.0,20.0,"And God{H430} said{H559}{(H8799)}, Let the waters{H4325} bring forth abundantly{H8317}{(H8799)} the moving creature{H8318} that hath{H5315} life{H2416}, and fowl{H5775} that may fly{H5774}{(H8787)} above{H5921} the earth{H776} in the open{H6440} firmament{H7549} of heaven{H8064}."
kjv,21.0,Genesis,1.0,1.0,21.0,"And God{H430} created{H1254}{(H8799)} great{H1419} whales{H8577}, and every living{H2416} creature{H5315} that moveth{H7430}{(H8802)}, which the waters{H4325} brought forth abundantly{H8317}{(H8804)}, after their kind{H4327}, and every winged{H3671} fowl{H5775} after his kind{H4327}: and God{H430} saw{H7200}{(H8799)} that it was good{H2896}."
kjv,22.0,Genesis,1.0,1.0,22.0,"And God{H430} blessed{H1288}{(H8762)} them, saying{H559}{(H8800)}, Be fruitful{H6509}{(H8798)}, and multiply{H7235}{(H8798)}, and fill{H4390}{(H8798)} the waters{H4325} in the seas{H3220}, and let fowl{H5775} multiply{H7235}{(H8799)} in the earth{H776}."
kjv,23.0,Genesis,1.0,1.0,23.0,And the evening{H6153} and the morning{H1242} were the fifth{H2549} day{H3117}.
kjv,24.0,Genesis,1.0,1.0,24.0,"And God{H430} said{H559}{(H8799)}, Let the earth{H776} bring forth{H3318}{(H8686)} the living{H2416} creature{H5315} after his kind{H4327}, cattle{H929}, and creeping thing{H7431}, and beast{H2416} of the earth{H776} after his kind{H4327}: and it was so."
kjv,25.0,Genesis,1.0,1.0,25.0,"And God{H430} made{H6213}{(H8799)} the beast{H2416} of the earth{H776} after his kind{H4327}, and cattle{H929} after their kind{H4327}, and every thing that creepeth{H7431} upon the earth{H127} after his kind{H4327}: and God{H430} saw{H7200}{(H8799)} that it was good{H2896}."
kjv,26.0,Genesis,1.0,1.0,26.0,"And God{H430} said{H559}{(H8799)}, Let us make{H6213}{(H8799)} man{H120} in our image{H6754}, after our likeness{H1823}: and let them have dominion{H7287}{(H8799)} over the fish{H1710} of the sea{H3220}, and over the fowl{H5775} of the air{H8064}, and over the cattle{H929}, and over all the earth{H776}, and over every creeping thing{H7431} that creepeth{H7430}{(H8802)} upon the earth{H776}."
kjv,27.0,Genesis,1.0,1.0,27.0,"So God{H430} created{H1254}{(H8799)} man{H120} in his own image{H6754}, in the image{H6754} of God{H430} created{H1254}{(H8804)} he him; male{H2145} and female{H5347} created{H1254}{(H8804)} he them."
kjv,28.0,Genesis,1.0,1.0,28.0,"And God{H430} blessed{H1288}{(H8762)} them, and God{H430} said{H559}{(H8799)} unto them, Be fruitful{H6509}{(H8798)}, and multiply{H7235}{(H8798)}, and replenish{H4390}{(H8798)} the earth{H776}, and subdue it{H3533}{(H8798)}: and have dominion{H7287}{(H8798)} over the fish{H1710} of the sea{H3220}, and over the fowl{H5775} of the air{H8064}, and over every living thing{H2416} that moveth{H7430}{(H8802)} upon the earth{H776}."
kjv,29.0,Genesis,1.0,1.0,29.0,"And God{H430} said{H559}{(H8799)}, Behold{H2009}, I have given{H5414}{(H8804)} you every herb{H6212} bearing{H2232}{(H8802)} seed{H2233}, which is upon the face{H6440} of all the earth{H776}, and every tree{H6086}, in the which is the fruit{H6529} of a tree{H6086} yielding{H2232}{(H8802)} seed{H2233}; to you it shall be{H1961}{(H8799)} for meat{H402}."
kjv,30.0,Genesis,1.0,1.0,30.0,"And to every beast{H2416} of the earth{H776}, and to every fowl{H5775} of the air{H8064}, and to every thing that creepeth{H7430}{(H8802)} upon the earth{H776}, wherein there is life{H2416}{H5315}, I have given every green{H3418} herb{H6212} for meat{H402}: and it was so."
kjv,31.0,Genesis,1.0,1.0,31.0,"And God{H430} saw{H7200}{(H8799)} every thing that{H834} he had made{H6213}{(H8804)}, and, behold, it was very{H3966} good{H2896}. And the evening{H6153} and the morning{H1242} were the sixth{H8345} day{H3117}."
kjv,32.0,Genesis,1.0,2.0,1.0,"Thus the heavens{H8064} and the earth{H776} were finished{H3615}{(H8792)}, and all the host of them{H6635}."
kjv,33.0,Genesis,1.0,2.0,2.0,And on the seventh{H7637} day{H3117} God{H430} ended{H3615}{(H8762)} his work{H4399} which he had made{H6213}{(H8804)}; and he rested{H7673}{(H8799)} on the seventh{H7637} day{H3117} from all his work{H4399} which he had made{H6213}{(H8804)}.
kjv,34.0,Genesis,1.0,2.0,3.0,"And God{H430} blessed{H1288}{(H8762)} the seventh{H7637} day{H3117}, and sanctified{H6942}{(H8762)} it: because{H3588} that in it he had rested{H7673}{(H8804)} from all his work{H4399} which God{H430} created{H1254}{(H8804)} and made{H6213}{(H8800)}."
kjv,35.0,Genesis,1.0,2.0,4.0,"These{H428} are the generations{H8435} of the heavens{H8064} and of the earth{H776} when they were created{H1254}{(H8736)}, in the day{H3117} that the LORD{H3068} God{H430} made{H6213}{(H8800)} the earth{H776} and the heavens{H8064},"
kjv,36.0,Genesis,1.0,2.0,5.0,"And every plant{H7880} of the field{H7704} before{H2962} it was in the earth{H776}, and every herb{H6212} of the field{H7704} before{H2962} it grew{H6779}{(H8799)}: for{H3588} the LORD{H3068} God{H430} had not{H3808} caused it to rain{H4305}{(H8689)} upon the earth{H776}, and there was not{H369} a man{H120} to till{H5647}{(H8800)} the ground{H127}."
kjv,37.0,Genesis,1.0,2.0,6.0,"But there went up{H5927}{(H8799)} a mist{H108} from{H4480} the earth{H776}, and watered{H8248}{(H8689)} the whole face{H6440} of the ground{H127}."
kjv,38.0,Genesis,1.0,2.0,7.0,"And the LORD{H3068} God{H430} formed{H3335}{(H8799)} man{H120} of the dust{H6083} of{H4480} the ground{H127}, and breathed{H5301}{(H8799)} into his nostrils{H639} the breath{H5397} of life{H2416}; and man{H120} became a living{H2416} soul{H5315}."
kjv,39.0,Genesis,1.0,2.0,8.0,And the LORD{H3068} God{H430} planted{H5193}{(H8799)} a garden{H1588} eastward{H6924} in Eden{H5731}; and there{H8033} he put{H7760}{(H8799)} the man{H120} whom{H834} he had formed{H3335}{(H8804)}.
kjv,40.0,Genesis,1.0,2.0,9.0,"And out{H4480} of the ground{H127} made{H6779} the LORD{H3068} God{H430} to grow{H6779}{(H8686)} every tree{H6086} that is pleasant{H2530}{(H8737)} to the sight{H4758}, and good{H2896} for food{H3978}; the tree{H6086} of life{H2416} also in the midst{H8432} of the garden{H1588}, and the tree{H6086} of knowledge{H1847} of good{H2896} and evil{H7451}."
eng,1.0,Genesis,1.0,1.0,1.0,¶ The Creation of the World In the beginning God created the heavens and the earth.
eng,2.0,Genesis,1.0,1.0,2.0,"Now the earth was without shape and empty, and darkness was over the surface of the watery deep, but the Spirit of God was moving over the surface of the water."
eng,3.0,Genesis,1.0,1.0,3.0,"God said,“Let there be light.” And there was light!"
eng,4.0,Genesis,1.0,1.0,4.0,"God saw that the light was good, so God separated the light from the darkness."
eng,5.0,Genesis,1.0,1.0,5.0,"God called the light“day” and the darkness“night.” There was evening, and there was morning, marking the first day."
eng,6.0,Genesis,1.0,1.0,6.0,"God said,“Let there be an expanse in the midst of the waters and let it separate water from water.”"
eng,7.0,Genesis,1.0,1.0,7.0,So God made the expanse and separated the water under the expanse from the water above it. It was so.
eng,8.0,Genesis,1.0,1.0,8.0,"God called the expanse“sky.” There was evening, and there was morning, a second day."
eng,9.0,Genesis,1.0,1.0,9.0,"God said,“Let the water under the sky be gathered to one place and let dry ground appear.” It was so."
eng,10.0,Genesis,1.0,1.0,10.0,God called the dry ground“land” and the gathered waters he called“seas.” God saw that it was good.
eng,11.0,Genesis,1.0,1.0,11.0,"God said,“Let the land produce vegetation: plants yielding seeds and trees on the land bearing fruit with seed in it, according to their kinds.” It was so."
eng,12.0,Genesis,1.0,1.0,12.0,"The land produced vegetation– plants yielding seeds according to their kinds, and trees bearing fruit with seed in it according to their kinds. God saw that it was good."
eng,13.0,Genesis,1.0,1.0,13.0,"There was evening, and there was morning, a third day."
eng,14.0,Genesis,1.0,1.0,14.0,"God said,“Let there be lights in the expanse of the sky to separate the day from the night, and let them be signs to indicate seasons and days and years,"
eng,15.0,Genesis,1.0,1.0,15.0,and let them serve as lights in the expanse of the sky to give light on the earth.” It was so.
eng,16.0,Genesis,1.0,1.0,16.0,God made two great lights– the greater light to rule over the day and the lesser light to rule over the night. He made the stars also.
eng,17.0,Genesis,1.0,1.0,17.0,"God placed the lights in the expanse of the sky to shine on the earth,"
eng,18.0,Genesis,1.0,1.0,18.0,"to preside over the day and the night, and to separate the light from the darkness. God saw that it was good."
eng,19.0,Genesis,1.0,1.0,19.0,"There was evening, and there was morning, a fourth day."
eng,20.0,Genesis,1.0,1.0,20.0,"God said,“Let the water swarm with swarms of living creatures and let birds fly above the earth across the expanse of the sky.”"
